Date,Regime,Raw_AI_Pred,Final_Signal,Close_Price
2026-02-13,0,1,BUY (Long),6836.169921875
2026-02-13,0,1,BUY (Long),6836.169921875
2026-02-13,0,1,BUY (Long),6836.169921875
2026-02-17,0,1,BUY (Long),6843.22021484375
2026-02-18,0,1,BUY (Long),6881.31005859375
2026-02-19,0,1,BUY (Long),6861.89013671875
2026-02-20,0,1,BUY (Long),6909.509765625
2026-02-23,0,1,BUY (Long),6837.75
2026-02-24,0,1,BUY (Long),6890.06982421875
2026-02-25,0,1,BUY (Long),6946.1298828125
2026-02-26,0,1,BUY (Long),6908.85986328125
2026-02-27,0,1,BUY (Long),6878.8798828125
2026-03-02,0,0,CASH (Flat),6881.6201171875
2026-03-03,0,1,BUY (Long),6816.6298828125
2026-03-04,0,1,BUY (Long),6869.5
2026-03-05,0,0,CASH (Flat),6830.7099609375
2026-03-06,0,0,CASH (Flat),6740.02001953125
2026-03-09,0,1,BUY (Long),6795.990234375
2026-03-10,0,1,BUY (Long),6781.47998046875
2026-03-11,0,1,BUY (Long),6775.7998046875
2026-03-13,0,1,BUY (Long),6672.6201171875
2026-03-16,0,1,BUY (Long),6632.18994140625
2026-03-17,0,1,BUY (Long),6699.3798828125
2026-03-18,0,1,BUY (Long),6716.08984375
